scorer,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul
individuals,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,single,single,single,single,single,single,single,single
bodyparts,Client_Body_bot1,Client_Body_bot1,Client_Body_bot2,Client_Body_bot2,Client_Body_top1,Client_Body_top1,Client_Body_top2,Client_Body_top2,Client_Mouth,Client_Mouth,Client_Spine_head,Client_Spine_head,Client_Spine_mid,Client_Spine_mid,Client_Tail,Client_Tail,Client_Tail_Bot,Client_Tail_Bot,Client_Tail_Top,Client_Tail_Top,Cleaner_Mouth,Cleaner_Mouth,Cleaner_Spine1,Cleaner_Spine1,Cleaner_Spine2,Cleaner_Spine2,Cleaner_Tail,Cleaner_Tail
metrics,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf
378,0.6220011235395042,0.9990000128746033,0.5639354173694877,0.9940000176429749,0.5766491274550576,0.9990000128746033,6.096365599280379,0.9940000176429749,,,2.4786154643162592,0.9950000047683716,3.4910432466159107,0.9919999837875366,5.275055763070145,0.9990000128746033,3.5253512978687294,1.0,0.5829195207371207,0.9980000257492065,5.804976148966434,1.0,1.498040423298608,0.9919999837875366,3.940835667673366,0.9950000047683716,3.0821185256673154,0.9990000128746033
379,4.381625253428366,0.9990000128746033,4.037362574142333,0.9959999918937683,2.508399838169056,0.9959999918937683,3.69277643599952,0.9819999933242798,5.3396928402520025,1.0,2.1218701442264103,0.9990000128746033,0.9549598070407725,0.9959999918937683,1.542163813022957,0.9990000128746033,2.2992364497673923,0.9990000128746033,5.026601536695171,1.0,2.8511415713675534,1.0,6.893606904762257,0.9980000257492065,3.658066825864915,0.9980000257492065,2.153706909772667,0.9990000128746033
380,3.4580991534072285,0.9990000128746033,1.4775586378092729,0.9950000047683716,3.860542470294694,0.9990000128746033,4.806046997082424,0.9900000095367432,2.3116210864537767,0.9990000128746033,7.46282394645454,0.9980000257492065,3.6323537315886956,0.9900000095367432,1.400671741105657,0.9940000176429749,1.63907314337627,0.9980000257492065,9.242911627089473,0.9990000128746033,2.668975467793218,1.0,2.9391835233958616,0.9990000128746033,2.1031898233188047,0.996999979019165,3.6163031277896467,0.9990000128746033
381,5.945637194398659,0.9990000128746033,2.159704277397981,0.9739999771118164,5.086463618336764,0.9929999709129333,2.7462082850890672,0.9879999756813049,2.8147085731698422,0.9980000257492065,8.869173335228242,0.9860000014305115,4.9791099009161925,0.9779999852180481,4.067165662649836,0.9929999709129333,3.1207841727734422,0.9980000257492065,5.018675516014605,0.9990000128746033,3.1008147305050398,0.9620000123977661,3.0859146537611335,0.996999979019165,3.230641526408218,0.9789999723434448,5.990263440605068,0.996999979019165
382,3.5265625453897402,0.996999979019165,1.9071896537638058,0.9729999899864197,3.6377990519029972,0.9929999709129333,8.324666974630034,0.9860000014305115,0.43575993652333916,0.9990000128746033,4.7182022297412765,0.9900000095367432,4.9573194481807645,0.9779999852180481,2.778801176299575,0.9879999756813049,4.142820434736227,0.9990000128746033,8.90563734763684,0.9990000128746033,1.5351273122585323,0.9990000128746033,1.3525222148851417,1.0,1.0639823967542883,0.996999979019165,3.2812407933031813,1.0
383,3.9853860404869885,0.9959999918937683,1.9522422580252206,0.9959999918937683,3.0552579821733525,0.9940000176429749,5.761376359011287,0.9869999885559082,2.7872893753172696,0.9950000047683716,6.629557696734848,0.9900000095367432,4.545645416311261,0.9950000047683716,6.840592783518004,0.9869999885559082,4.732072480391995,0.9990000128746033,2.641508217572151,0.9990000128746033,3.214445246644628,0.9700000286102295,4.801765301775227,0.9929999709129333,4.532818337000615,0.9940000176429749,1.9350780855372904,0.9980000257492065
384,4.0399965332917604,0.9950000047683716,3.5319820944543836,0.984000027179718,9.824595520738725,0.9929999709129333,5.721607355833551,0.9819999933242798,6.122273328956865,0.9990000128746033,7.885265428033738,0.9929999709129333,6.580723424595792,0.9620000123977661,0.4894651899964859,0.9950000047683716,1.9165488667898989,0.9990000128746033,9.856838748897799,0.9959999918937683,3.382509009005802,1.0,1.0166809788761069,0.9990000128746033,3.717160787596821,0.9990000128746033,4.840477896288789,0.9990000128746033
385,4.948662876428896,0.9990000128746033,3.1515888920659165,0.9990000128746033,4.564542353151288,0.9990000128746033,10.222360970375751,0.996999979019165,0.2725850537064063,0.9990000128746033,4.330688096160289,0.9990000128746033,3.583021058704052,0.9990000128746033,5.124328598688121,0.9980000257492065,3.624336560423418,1.0,1.714749342970471,0.9990000128746033,2.0035622452281574,1.0,5.372850959507787,0.9900000095367432,2.8603180919513522,0.9980000257492065,3.710701580882803,0.9990000128746033
386,4.121184259134076,0.9990000128746033,16.033891871326258,0.9900000095367432,12.032459615431623,0.9919999837875366,8.647256286582875,0.9739999771118164,4.739679833001836,1.0,12.472588901468608,0.9950000047683716,4.905317635964743,0.9589999914169312,7.6638501224466795,0.9950000047683716,1.7932987707110273,0.996999979019165,2.100729355304675,0.9990000128746033,3.0239054690426728,1.0,25.790074020347312,0.9909999966621399,7.109542708147095,0.9620000123977661,8.737831990469132,0.9879999756813049
387,3.4379302067060906,0.9990000128746033,5.250410931626593,0.984000027179718,1.148538103588878,0.9950000047683716,2.8934034589696966,0.9800000190734863,8.915178003306398,0.9990000128746033,9.341644652706325,0.9959999918937683,2.311343920644988,0.9819999933242798,7.970606898281694,0.9739999771118164,1.7322002139391877,0.9980000257492065,4.806721985387151,1.0,1.7185498877700691,1.0,3.7910754123163306,0.9990000128746033,2.8735485100276317,0.9990000128746033,1.5249481827915607,1.0
388,4.2217126886135246,1.0,0.5805034350559068,0.9990000128746033,3.1591847142996343,0.9990000128746033,3.250793183233663,0.9890000224113464,4.084224254285619,1.0,3.279055099052897,1.0,2.699276340592641,0.9980000257492065,10.746523988247722,0.996999979019165,3.6296936418791192,0.9990000128746033,4.120197379040715,1.0,2.859749357620006,0.9990000128746033,7.017076753520076,0.9959999918937683,4.2482558717578,0.9990000128746033,6.914939144788696,1.0
389,1.0721730615686886,0.9990000128746033,3.3994790051487134,0.9940000176429749,2.6652511817539746,0.9990000128746033,4.341599428020282,0.9950000047683716,3.0820846935398363,1.0,4.518987217411411,1.0,4.255144101355392,0.9990000128746033,1.4523547313638687,0.996999979019165,4.04938557907443,1.0,5.180088795353462,0.9990000128746033,2.1407437198616797,0.9990000128746033,4.9731276936852735,0.996999979019165,4.090977675702931,0.9539999961853027,3.8163167234733666,0.9990000128746033
390,5.623442411860547,1.0,2.176105145039319,0.9980000257492065,5.367791405196744,0.9990000128746033,1.201210821396552,0.996999979019165,2.129072438961658,1.0,1.273534549383086,0.9990000128746033,5.996742151496472,0.9760000109672546,0.06356273444779612,0.9940000176429749,2.0427761654542174,0.9990000128746033,1.3034502985303402,1.0,4.418741247135971,1.0,4.711863745955971,0.9819999933242798,1.8257006509676192,0.9990000128746033,2.0275600387752637,1.0
391,2.669026158983298,1.0,2.1076417507229963,1.0,5.4624850507337674,1.0,6.245893315358543,0.9940000176429749,4.34998708562042,0.9990000128746033,1.6708608933727143,0.9990000128746033,6.346711002841561,0.9990000128746033,6.887993366058275,0.9990000128746033,3.39742048421165,1.0,2.9322836407360326,0.9990000128746033,2.529708665264156,0.9990000128746033,2.140587802255853,0.9959999918937683,5.1098354210540755,0.9980000257492065,2.650012779860945,0.9990000128746033
392,1.5911048133610046,0.996999979019165,1.8599077634636096,0.9909999966621399,7.198698558374948,0.996999979019165,3.138701028434786,0.9779999852180481,1.4920466162154102,0.9980000257492065,8.549010638478348,0.9980000257492065,8.499534705764226,0.968999981880188,,,,,,,4.794183053129473,0.9980000257492065,4.08839564399448,0.9879999756813049,3.788440132835592,0.9990000128746033,6.033194338278369,0.9980000257492065
393,3.8893294621629737,1.0,2.5900240854396035,0.9990000128746033,3.2403125979093925,0.9990000128746033,6.56255960272074,0.9879999756813049,4.5394559793973785,0.9990000128746033,7.827301020912974,0.9950000047683716,9.508344018880145,0.9919999837875366,5.6265720839811255,0.9900000095367432,3.5326793465845885,1.0,1.5858060272809835,1.0,7.601396681510915,0.9990000128746033,3.922586246020523,0.9950000047683716,4.675504629932696,1.0,4.695040755150431,1.0
394,3.8336240465648856,0.9990000128746033,5.943828484020813,0.9990000128746033,5.362755041367682,0.9990000128746033,4.275935061217051,0.9819999933242798,4.578544102464269,0.9990000128746033,0.9144080489699564,1.0,3.706998567857877,0.9890000224113464,5.939150415420662,0.9980000257492065,1.1857578024529525,1.0,3.470592547198256,1.0,5.3737357007140725,1.0,5.329940488236627,0.9980000257492065,4.94330316464187,0.996999979019165,2.6361518169868225,0.9990000128746033
395,1.7714883809285926,0.9980000257492065,2.67256681982877,0.9909999966621399,1.9088450260273777,1.0,5.90365192002855,0.9980000257492065,5.167107922658241,0.9990000128746033,2.0062578492545793,1.0,1.5987094584039307,0.9990000128746033,2.9287447665679394,1.0,5.9078960704940595,1.0,3.5511412171658026,0.9990000128746033,4.422018488191135,1.0,3.220276453649318,0.9980000257492065,6.694943508535211,0.9990000128746033,6.172773743376432,0.9990000128746033
396,4.403875691077473,0.996999979019165,5.837709598067265,0.9940000176429749,3.351238432059284,1.0,4.403537752292978,0.996999979019165,3.7143792862520266,0.9990000128746033,1.4892794453874099,1.0,4.0960111324752395,0.9990000128746033,5.657248449734876,0.9980000257492065,0.9746266290036242,1.0,1.7308234376999694,1.0,5.783589821384177,0.9990000128746033,7.722058057301863,0.9980000257492065,6.460810833184966,0.9990000128746033,3.4853187992341423,1.0
397,,,,,6.723628227886602,0.9959999918937683,4.436502213808321,0.996999979019165,,,,,6.600231432405269,0.9860000014305115,5.540972989724777,0.9950000047683716,2.22345853177812,0.9990000128746033,3.0000928109219314,0.9959999918937683,7.598304591985898,0.996999979019165,4.287179972291738,1.0,1.4536739640957321,0.9959999918937683,2.930757458071756,0.996999979019165
398,1.5316682325034505,0.9929999709129333,2.8193101300127776,0.9959999918937683,5.080341825581216,0.996999979019165,1.8344526625376973,0.9990000128746033,,,3.7739942964867166,0.9990000128746033,5.057141642184093,0.996999979019165,4.620812645605987,1.0,2.5050902959733983,1.0,3.9479237103759877,1.0,4.011860251578058,0.9990000128746033,5.1633879615846885,0.9959999918937683,4.777937335051146,0.9800000190734863,6.258191174056117,0.9990000128746033
399,1.8017250989008493,0.9990000128746033,2.8999877523436743,0.9980000257492065,3.6740012648933105,0.9990000128746033,0.5408381448856349,0.9929999709129333,3.500966904302098,1.0,6.352940471622723,0.9990000128746033,6.129404160141711,0.9950000047683716,4.79105798336093,0.9980000257492065,2.719550029995876,0.9990000128746033,1.7076571226618644,0.9990000128746033,3.382540126036628,0.9959999918937683,2.29947706402838,0.9950000047683716,5.813671883399964,0.9900000095367432,7.508065591196881,0.9990000128746033
